l_listing_id,l_name,l_host_id,l_host_since,l_host_location,l_host_response_time,l_host_response_rate,l_host_acceptance_rate,l_host_is_superhost,l_host_total_listings_count,l_host_has_profile_pic,l_host_identity_verified,l_neighbourhood,l_district,l_city,l_latitude,l_longitude,l_property_type,l_room_type,l_accommodates,l_bedrooms,l_amenities,l_price,l_minimum_nights,l_maximum_nights,l_review_scores_rating,l_review_scores_accuracy,l_review_scores_cleanliness,l_review_scores_checkin,l_review_scores_communication,l_review_scores_location,l_review_scores_value,l_instant_bookable,r_lisitng_id,r_review_id,r_date,r_reviewer_id
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,284327934,2018-07-01,74131694
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,223467265,2018-01-01,39665778
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,466341506,2019-06-09,51006903
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,161702205,2017-06-18,54609768
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,339921593,2018-10-22,206690700
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,248746645,2018-04-01,27055245
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,246310837,2018-03-25,45135749
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,211171541,2017-11-12,42664273
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,472640101,2019-06-20,22080817
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,268448897,2018-05-25,10039497
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,429911895,2019-03-29,71531670
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,545429089,2019-10-12,15175474
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,491569812,2019-07-20,65765921
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,2366446,2012-09-21,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,2499738,2012-10-03,1748086
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,2998053,2012-11-30,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,3873058,2013-03-23,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,3951666,2013-03-30,5352702
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,4069317,2013-04-07,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,4304308,2013-04-26,5288579
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,5849995,2013-07-19,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,7449286,2013-09-20,2580960
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,7710742,2013-09-30,3175288
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,8605459,2013-11-07,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,9110785,2013-12-07,1634983
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,9206193,2013-12-13,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,11930691,2014-04-19,8974722
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,14531818,2014-06-21,15488204
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,19176638,2014-09-07,20837998
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,20378092,2014-09-28,17414959
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,21900263,2014-10-26,711861
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,22538788,2014-11-09,1234180
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,25445609,2015-01-16,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,25889542,2015-01-28,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,26141053,2015-02-04,711861
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,26809148,2015-02-19,3432854
11798,Loft very charming in Paris,44444,2009-10-08,"Paris, Ile-de-France, France",null,null,0.5,f,1,t,t,Gobelins,null,Paris,48.82405,2.36828,Entire loft,Entire place,3,1,"[""Essentials"", ""Hot water"", ""Hangers"", ""Smoke alarm"", ""Wifi"", ""Luggage dropoff allowed"", ""Dedicated workspace"", ""Host greets you"", ""TV"", ""Iron"", ""Dryer"", ""Refrigerator"", ""Oven"", ""Dishes and silverware"", ""Heating"", ""Kitchen"", ""Coffee maker"", ""Washer"", ""Microwave"", ""Cooking basics"", ""Cable TV"", ""Paid parking off premises"", ""Shampoo"", ""Extra pillows and blankets"", ""Bed linens""]",110,2,20,98,10,10,10,10,10,10,f,11798,29125299,2015-04-04,29384597
